"Medicare Part D Drug Spending and Utilization, Calendar Years 2018 - 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"*Average spending per dosage unit reflects multiple routes of administration of the drug (e.g., intravenous, subcutaneous) which individually may have different unit pricing. Additional information regarding calculation of spending per unit can be found in the methodology document.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Calendar Year 2018,,,,,,,,Calendar Year 2019,,,,,,,,Calendar Year 2020,,,,,,,,Calendar Year 2021,,,,,,,,Calendar Year 2022,,,,,,,,Yearly Change  ,
Renvela,Sevelamer Carbonate,1,"$653,885,706.68","109,886,753","422,197","102,826",$6.28,"$1,548.77","$6,359.15",0,"$338,872,821.46","56,237,650","226,468","50,596",$6.36,"$1,496.34","$6,697.62",0,"$296,303,290.18","45,981,803","174,812","36,940",$6.82,"$1,694.98","$8,021.20",0,"$193,692,541.70","29,507,197","113,013","25,713",$6.92,"$1,713.90","$7,532.86",0,"$144,276,421.30","21,592,402","82,928","18,910",$7.06,"$1,739.78","$7,629.64",0,2.02%,2.94%
Repaglinide,Repaglinide,5,"$21,304,826.24","50,569,846","334,557","77,425",$0.42,$63.68,$275.17,0,"$25,849,167.79","54,664,433","346,745","79,254",$0.47,$74.55,$326.16,0,"$26,399,324.18","57,340,312","341,803","80,044",$0.46,$77.24,$329.81,0,"$20,913,567.21","58,523,694","335,964","82,209",$0.36,$62.25,$254.40,0,"$19,178,683.29","58,900,636","331,698","82,587",$0.32,$57.82,$232.22,0,-9.44%,-6.45%
Repatha Pushtronex,Evolocumab,2,"$28,529,497.98","80,980","20,588","3,643",$352.30,"$1,385.73","$7,831.32",0,"$32,135,391.83","123,143","31,049","5,315",$259.83,"$1,034.99","$6,046.17",0,"$29,330,296.48","200,354","45,214","7,821",$146.46,$648.70,"$3,750.20",0,"$44,985,402.66","296,262","61,743","10,851",$151.95,$728.59,"$4,145.74",0,"$63,330,561.62","384,863","78,474","14,171",$164.58,$807.03,"$4,469.03",0,8.32%,-17.33%
Repatha Sureclick,Evolocumab,2,"$226,502,279.02","412,501","177,120","30,278",$549.01,"$1,278.81","$7,480.75",0,"$259,482,580.78","732,293","314,543","52,009",$350.72,$824.95,"$4,989.19",0,"$323,216,186.18","1,388,315","527,421","88,467",$232.86,$612.82,"$3,653.52",0,"$519,180,059.86","2,125,157","747,976","127,648",$244.43,$694.11,"$4,067.28",0,"$753,460,820.93","2,848,540","933,143","170,014",$264.52,$807.44,"$4,431.76",0,8.22%,-16.69%
Repatha Syringe,Evolocumab,2,"$23,685,880.73","41,779","18,544","4,432",$566.96,"$1,277.28","$5,344.29",0,"$31,530,504.79","77,739","34,550","8,440",$405.12,$912.61,"$3,735.84",0,"$38,027,629.82","161,868","62,377","14,971",$235.41,$609.64,"$2,540.09",0,"$62,493,604.94","254,570","92,518","21,598",$245.72,$675.48,"$2,893.49",0,"$89,739,309.45","337,878","115,535","27,716",$265.63,$776.73,"$3,237.82",0,8.10%,-17.27%
Restasis,Cyclosporine,1,"$1,058,351,643.10","124,358,500","1,490,793","501,187",$8.51,$709.93,"$2,111.69",0,"$1,355,216,502.90","144,904,209","1,648,716","563,448",$9.35,$821.98,"$2,405.22",0,"$1,451,534,384.00","147,818,308","1,610,398","538,644",$9.82,$901.35,"$2,694.79",0,"$1,628,418,855.60","154,949,942","1,684,621","581,082",$10.51,$966.64,"$2,802.39",0,"$1,646,136,456.90","148,598,471","1,593,932","556,562",$11.08,"$1,032.75","$2,957.69",0,5.41%,6.81%
Restasis Multidose,Cyclosporine,1,"$242,008,198.28","2,608,042","333,544","122,135",$92.79,$725.57,"$1,981.48",0,"$75,324,014.07","736,326","97,373","57,722",$102.30,$773.56,"$1,304.94",0,"$55,824,260.67","521,752","66,267","25,958",$106.99,$842.41,"$2,150.56",0,"$67,251,884.89","587,279","76,454","27,769",$114.51,$879.64,"$2,421.83",0,"$76,685,454.05","630,425","85,208","29,712",$121.64,$899.98,"$2,580.96",0,6.22%,7.00%
Restoril,Temazepam,1,"$1,584,641.97","50,345","1,148",229,$31.58,"$1,380.35","$6,919.83",0,"$1,699,790.99","55,619","1,247",289,$30.60,"$1,363.10","$5,881.63",0,"$1,423,306.39","45,759",980,202,$31.27,"$1,452.35","$7,046.07",0,"$1,385,242.65","43,455",953,168,$32.01,"$1,453.56","$8,245.49",0,"$1,209,059.91","38,100",815,148,$31.97,"$1,483.51","$8,169.32",0,-0.12%,0.31%
Retacrit,Epoetin Alfa-Epbx,1,"$12,079.35",48,16,12,$241.70,$754.96,"$1,006.61",1,"$7,696,435.71","43,852","13,753","4,118",$202.10,$559.62,"$1,868.97",0,"$23,796,442.79","134,738","40,475","10,190",$194.57,$587.93,"$2,335.27",0,"$31,828,560.92","172,176","55,065","13,773",$201.55,$578.02,"$2,310.94",0,"$32,855,063.40","169,887","55,593","14,373",$210.09,$590.99,"$2,285.89",0,4.24%,-3.44%
Retevmo,Selpercatinib,1, , , , , , , , , , , , , , , , ,"$6,896,188.54","41,855",367,128,$166.22,"$18,790.70","$53,876.47",0,"$26,343,352.67","165,430","1,536",273,$161.63,"$17,150.62","$96,495.80",0,"$44,178,814.32","279,742","2,588",376,$160.15,"$17,070.64","$117,496.85",0,-0.92%,-1.84%
Retin-A,Tretinoin,1,"$1,315,685.40","610,830","18,904","9,793",$2.13,$69.60,$134.35,0,"$1,254,087.50","625,205","19,677","10,212",$1.99,$63.73,$122.81,0,"$1,237,353.13","638,880","19,767","9,713",$1.93,$62.60,$127.39,0,"$1,447,315.20","700,210","22,069","10,885",$2.05,$65.58,$132.96,0,"$1,631,170.14","816,610","26,235","12,236",$1.99,$62.18,$133.31,0,-3.27%,-1.78%
Retin-A Micro,Tretinoin Microspheres,1,"$273,757.79","19,810",479,187,$13.82,$571.52,"$1,463.95",0,"$248,388.84","19,380",471,182,$12.81,$527.36,"$1,364.77",0,"$230,185.12","17,665",439,180,$13.04,$524.34,"$1,278.81",0,"$235,185.10","17,975",432,165,$13.13,$544.41,"$1,425.36",0,"$233,855.80","18,150",439,173,$12.90,$532.70,"$1,351.77",0,-1.74%,-1.70%
Retin-A Micro Pump,Tretinoin Microspheres,1,"$1,061,048.16","58,150","1,086",582,$18.25,$977.02,"$1,823.11",0,"$999,156.64","54,750","1,026",528,$18.26,$973.84,"$1,892.34",0,"$785,377.73","43,100",803,423,$18.24,$978.05,"$1,856.68",0,"$727,388.76","39,245",742,396,$18.54,$980.31,"$1,836.84",0,"$670,611.77","35,750",686,329,$18.77,$977.57,"$2,038.33",0,1.28%,0.71%
Retrovir*,Zidovudine,1,"$11,685.48","7,640",35, ,$1.86,$333.87, ,1,"$5,397.12","3,320",19, ,$1.62,$284.06, ,1,"$5,813.91","2,480",14, ,$2.33,$415.28, ,1,"$5,422.45","4,260",17, ,$1.66,$318.97, ,1,"$3,520.46","2,250",13, ,$1.52,$270.80, ,1,-8.51%,-5.03%
Revatio,Sildenafil Citrate,1,"$14,249,534.44","289,622","1,984",315,$49.28,"$7,182.23","$45,236.62",0,"$10,587,230.44","213,906","1,432",244,$49.63,"$7,393.32","$43,390.29",0,"$9,426,297.44","184,004","1,184",178,$51.14,"$7,961.40","$52,956.73",0,"$8,648,798.13","161,447","1,045",152,$53.42,"$8,276.36","$56,899.99",0,"$8,211,891.80","146,291",921,130,$56.34,"$8,916.28","$63,168.40",0,5.47%,3.40%
Revcovi,Elapegademase-Lvlr,2, , , , , , , , ,"$10,038,868.01","1,488",35, ,"$6,746.55","$286,824.80", ,0,"$16,526,674.69","2,424",57, ,"$6,817.94","$289,941.66", ,0,"$19,791,686.46","2,884",65, ,"$6,862.58","$304,487.48", ,0,"$22,336,778.17","2,880",69, ,"$7,755.88","$323,721.42", ,0,13.02%,4.76%
Revlimid,Lenalidomide,1,"$4,064,871,915.60","5,828,985","285,915","39,454",$697.35,"$14,217.06","$103,028.13",0,"$4,673,095,051.60","6,267,746","307,890","42,209",$745.59,"$15,177.81","$110,713.24",0,"$5,356,050,274.60","6,742,991","329,864","43,747",$794.33,"$16,237.15","$122,432.40",0,"$5,893,547,689.00","7,014,892","344,297","45,601",$840.17,"$17,117.63","$129,241.63",0,"$5,935,051,092.40","6,720,907","329,329","45,557",$883.10,"$18,021.65","$130,277.48",0,5.11%,6.08%
Rexulti,Brexpiprazole,1,"$238,864,197.98","6,451,004","208,539","36,173",$37.03,"$1,145.42","$6,603.38",0,"$316,604,042.32","8,044,356","258,992","42,342",$39.36,"$1,222.45","$7,477.30",0,"$358,159,996.50","8,974,659","282,200","41,111",$39.91,"$1,269.17","$8,712.02",0,"$403,387,369.19","9,339,087","298,638","43,616",$43.19,"$1,350.76","$9,248.61",0,"$490,498,962.75","10,528,695","327,951","49,620",$46.59,"$1,495.65","$9,885.11",0,7.86%,5.91%
Reyataz,Atazanavir Sulfate,1,"$28,086,245.65","706,978","18,933","4,537",$43.30,"$1,483.45","$6,190.49",0,"$4,284,780.82","121,356","3,010",771,$39.28,"$1,423.52","$5,557.43",0,"$2,299,538.50","64,983","1,515",265,$39.03,"$1,517.85","$8,677.50",0,"$1,686,573.70","47,086",999,166,$39.41,"$1,688.26","$10,160.08",0,"$1,337,506.00","36,186",748,124,$40.10,"$1,788.11","$10,786.34",0,1.76%,-1.90%
Reyvow,Lasmiditan Succinate,1, , , , , , , , , , , , , , , , ,"$2,486,857.51","30,300","3,658","1,459",$82.07,$679.84,"$1,704.49",0,"$5,806,062.10","66,639","7,676","2,331",$87.12,$756.39,"$2,490.80",0,"$8,278,681.24","89,678","9,933","2,737",$92.30,$833.45,"$3,024.73",0,5.95%,6.05%
Rezurock,Belumosudil Mesylate,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$21,356,248.44","40,020",991,368,$533.64,"$21,550.20","$58,033.28",0,"$100,434,804.44","184,349","4,612",797,$544.81,"$21,776.84","$126,016.07",0,2.09%,2.09%
Rheumate,Levomefolate/B12/Herb 236,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$60,958.59",990,19, ,$61.57,"$3,208.35", ,1,"$103,899.05","1,650",23, ,$62.97,"$4,517.35", ,1,2.27%,2.27%
Rhofade,Oxymetazoline HCl,2, , , ,"1,570", , , , , , , ,"1,668", , , , ,"$1,198,452.98","68,250","2,013","1,370",$17.56,$595.36,$874.78,0,"$2,239,191.20","122,760","3,779","2,290",$18.24,$592.54,$977.81,0,"$2,723,415.27","143,722","4,376","2,701",$18.95,$622.35,"$1,008.30",0,3.89%,3.88%
Rhopressa,Netarsudil Mesylate,1,"$15,643,253.42","165,181","50,963","23,993",$94.70,$306.95,$651.99,0,"$77,837,723.89","749,286","226,566","60,538",$103.88,$343.55,"$1,285.77",0,"$109,355,175.17","992,802","279,360","68,841",$110.15,$391.45,"$1,588.52",0,"$134,396,762.40","1,156,280","312,200","81,454",$116.23,$430.48,"$1,649.97",0,"$160,954,923.91","1,302,536","343,905","87,838",$123.57,$468.02,"$1,832.41",0,6.31%,6.88%
Riabni,Rituximab-Arrx,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$68,597.66",940,19, ,$72.98,"$3,610.40", ,1,"$1,062,069.20","13,700",156,50,$77.52,"$6,808.14","$21,241.38",0,6.23%,6.23%
Ribavirin*,Ribavirin,1,"$247,699.64","176,920","1,588","1,963",$1.40,$155.98,$126.18,0,"$183,214.23","147,954","1,520","1,704",$1.24,$120.54,$107.52,0,"$243,377.56","185,760","1,862","1,247",$1.31,$130.71,$195.17,0,"$228,225.50","199,580","2,095","1,091",$1.14,$108.94,$209.19,0,"$282,073.91","199,669","2,082","1,113",$1.42,$135.48,$253.44,0,24.26%,0.38%
Ridaura,Auranofin,1,"$1,570,480.32","72,337","1,104",203,$21.71,"$1,422.54","$7,736.36",0,"$1,325,139.79","60,362","1,029",157,$21.95,"$1,287.79","$8,440.38",0,"$1,202,667.36","54,680",978,131,$21.99,"$1,229.72","$9,180.67",0,"$1,072,419.72","45,898",880,121,$23.37,"$1,218.66","$8,862.97",0,"$1,074,964.97","44,426",867,108,$24.20,"$1,239.87","$9,953.38",0,3.56%,2.75%
Rifabutin,Rifabutin,3,"$3,133,809.16","251,734","5,013","2,604",$12.45,$625.14,"$1,203.46",0,"$3,748,229.53","307,543","6,015","2,787",$12.19,$623.15,"$1,344.90",0,"$4,696,724.81","396,678","7,985","2,916",$11.84,$588.19,"$1,610.67",0,"$5,620,526.68","471,103","9,559","3,947",$11.93,$587.98,"$1,424.00",0,"$6,513,153.97","559,108","11,215","4,834",$11.65,$580.75,"$1,347.36",0,-2.35%,-1.65%
Rifadin*,Rifampin,1,"$37,534.29","7,230",70,13,$5.13,$536.20,"$2,887.25",1,"$70,246.83","6,614",151, ,$10.65,$465.21, ,1,"$49,173.68",864,141, ,$56.91,$348.75, ,1,"$25,600.88",178,56, ,$143.83,$457.16, ,0,"$60,829.50","7,262",151, ,$8.38,$402.84, ,1,-94.18%,13.05%
Rifampin*,Rifampin,10,"$5,702,850.49","5,619,282","101,998","37,355",$1.01,$55.91,$152.67,0,"$6,410,289.00","6,048,380","107,799","38,217",$1.05,$59.47,$167.73,0,"$6,506,946.59","5,844,291","102,045","34,775",$1.18,$63.77,$187.12,0,"$6,285,197.19","5,676,702","97,464","34,515",$1.20,$64.49,$182.10,0,"$7,000,814.87","5,804,099","99,343","34,534",$1.37,$70.47,$202.72,0,14.02%,7.88%
Riluzole,Riluzole,5,"$6,608,506.75","1,908,701","24,006","6,618",$3.47,$275.29,$998.57,0,"$6,817,064.83","2,203,580","27,096","7,065",$3.09,$251.59,$964.91,0,"$8,463,464.44","2,997,856","33,984","7,441",$2.82,$249.04,"$1,137.41",0,"$6,551,257.06","3,084,638","33,586","7,851",$2.12,$195.06,$834.45,0,"$9,991,323.00","3,493,234","39,461","8,734",$2.87,$253.19,"$1,143.96",1,35.39%,-4.63%
Rimantadine HCl,Rimantadine HCl,1,"$306,296.37","138,506","2,283",934,$2.21,$134.16,$327.94,0,"$259,612.19","117,857","1,785",714,$2.20,$145.44,$363.60,0,"$232,017.15","103,252","1,538",522,$2.25,$150.86,$444.48,0,"$197,902.32","86,520","1,107",357,$2.29,$178.77,$554.35,0,"$177,628.53","81,480","1,021",353,$2.18,$173.98,$503.20,0,-4.69%,-0.36%
Rimso-50,Dimethyl Sulfoxide,1,"$740,761.67","64,527",757,212,$11.48,$978.55,"$3,494.16",0,"$660,603.86","53,896",650,179,$12.26,"$1,016.31","$3,690.52",0,"$646,200.84","51,500",526,152,$12.55,"$1,228.52","$4,251.32",0,"$712,158.81","69,680",582,186,$10.22,"$1,223.64","$3,828.81",1,"$583,889.44","45,450",423,129,$12.85,"$1,380.35","$4,526.27",0,25.70%,2.85%
Rinvoq,Upadacitinib,1, , , , , , , , ,"$11,105,715.50","66,044","1,962","1,088",$168.16,"$5,660.41","$10,207.46",0,"$191,260,329.12","1,139,400","35,222","7,100",$167.86,"$5,430.14","$26,938.07",0,"$411,512,943.73","2,249,515","70,368","11,596",$182.93,"$5,848.01","$35,487.49",0,"$622,108,916.99","3,127,294","99,523","15,674",$198.99,"$6,250.91","$39,690.50",0,8.78%,5.77%
Riomet,Metformin HCl,1,"$4,465,950.31","3,205,240","6,074","1,512",$1.39,$735.26,"$2,953.67",0,"$4,692,784.03","3,359,816","6,527","1,631",$1.40,$718.98,"$2,877.24",0,"$3,168,141.52","2,245,093","4,294","1,164",$1.41,$737.81,"$2,721.77",0,"$429,039.88","295,787",598,254,$1.45,$717.46,"$1,689.13",0,"$22,177.55","15,962",46,12,$1.39,$482.12,"$1,848.13",0,-4.21%,-0.07%
Risedronate Sodium,Risedronate Sodium,7,"$42,313,126.82","1,187,273","235,371","67,826",$64.45,$179.77,$623.85,0,"$38,239,997.86","1,259,753","236,742","66,579",$54.43,$161.53,$574.36,0,"$37,392,315.43","1,287,028","228,172","62,392",$53.12,$163.88,$599.31,0,"$33,418,113.40","1,388,640","229,107","65,797",$45.98,$145.86,$507.90,0,"$31,490,796.52","1,429,289","229,912","66,544",$41.60,$136.97,$473.23,0,-9.54%,-10.37%
Risedronate Sodium Dr,Risedronate Sodium,3,"$4,430,671.85","128,583","17,004","8,213",$34.46,$260.57,$539.47,0,"$6,304,135.97","181,320","23,656","6,301",$34.72,$266.49,"$1,000.50",0,"$5,626,767.65","166,793","20,563","5,456",$33.67,$273.64,"$1,031.30",0,"$4,969,594.31","150,638","17,944","4,920",$32.94,$276.95,"$1,010.08",0,"$4,628,402.36","135,575","16,426","4,484",$34.07,$281.77,"$1,032.20",0,3.46%,-0.28%
Risperdal,Risperidone,1,"$11,798,910.25","734,387","11,157","1,481",$16.70,"$1,057.53","$7,966.85",0,"$11,467,834.97","668,487","10,082","1,350",$17.74,"$1,137.46","$8,494.69",0,"$11,292,438.30","653,697","9,442","1,199",$17.87,"$1,195.98","$9,418.21",0,"$9,168,124.32","615,340","8,707","1,098",$15.39,"$1,052.96","$8,349.84",0,"$4,387,668.63","584,128","8,094","1,038",$7.76,$542.09,"$4,227.04",0,-49.55%,-17.42%
Risperdal Consta,Risperidone Microspheres,1,"$239,263,325.89","321,979","219,277","19,091",$736.98,"$1,091.15","$12,532.78",0,"$229,635,146.31","289,119","198,475","17,056",$787.48,"$1,157.00","$13,463.60",0,"$212,770,025.54","255,131","176,240","14,939",$827.75,"$1,207.27","$14,242.59",0,"$201,621,100.53","229,161","160,664","13,598",$873.65,"$1,254.92","$14,827.26",0,"$191,210,958.00","206,827","146,832","12,289",$917.53,"$1,302.24","$15,559.52",0,5.02%,5.63%
Risperidone,Risperidone,13,"$57,199,806.80","197,982,434","4,159,611","552,497",$0.29,$13.75,$103.53,0,"$62,063,417.43","204,735,838","4,172,661","541,995",$0.30,$14.87,$114.51,0,"$56,172,316.32","204,944,451","4,053,304","523,532",$0.27,$13.86,$107.29,0,"$56,370,492.29","197,635,851","3,887,305","504,508",$0.28,$14.50,$111.73,0,"$56,328,306.03","193,510,938","3,811,010","490,641",$0.29,$14.78,$114.81,0,2.02%,0.30%
Risperidone ODT,Risperidone,3,"$6,299,283.03","1,941,955","43,144","13,722",$3.27,$146.01,$459.06,0,"$9,475,990.60","2,872,596","62,915","13,013",$3.33,$150.62,$728.19,0,"$9,470,630.11","3,047,547","65,556","12,547",$3.13,$144.47,$754.81,0,"$9,965,052.54","3,191,028","67,497","13,030",$3.16,$147.64,$764.78,0,"$10,367,652.48","3,121,774","66,084","12,784",$3.37,$156.89,$810.99,0,6.78%,0.75%
Ritalin,Methylphenidate HCl,1,"$874,737.38","777,914","7,036","1,075",$1.12,$124.32,$813.71,0,"$925,633.33","815,166","7,597","1,185",$1.14,$121.84,$781.13,0,"$950,660.81","830,303","7,623","1,155",$1.14,$124.71,$823.08,0,"$940,209.39","821,306","7,540","1,095",$1.15,$124.70,$858.64,0,"$914,489.37","769,564","7,282","1,107",$1.20,$125.58,$826.10,0,3.70%,1.56%
Ritalin La,Methylphenidate HCl,1,"$1,565,343.42","155,907","2,871",545,$10.05,$545.23,"$2,872.19",0,"$1,298,940.42","128,659","2,278",345,$10.11,$570.21,"$3,765.04",0,"$1,179,747.48","115,555","2,052",283,$10.22,$574.93,"$4,168.72",0,"$1,115,135.44","107,428","1,945",267,$10.40,$573.33,"$4,176.54",0,"$1,030,143.94","96,712","1,821",287,$10.68,$565.70,"$3,589.35",0,2.67%,1.55%
Ritonavir,Ritonavir,3,"$19,838,314.38","3,464,927","81,098","20,511",$5.73,$244.62,$967.20,0,"$19,950,247.40","5,838,994","129,405","18,374",$3.42,$154.17,"$1,085.79",0,"$14,421,471.27","4,977,336","104,721","13,494",$2.90,$137.71,"$1,068.73",0,"$10,927,287.92","4,199,955","86,014","11,276",$2.60,$127.04,$969.07,0,"$11,427,277.58","3,525,394","71,339","9,561",$3.24,$160.18,"$1,195.20",0,24.50%,-13.26%
Rituxan,Rituximab,1,"$54,573,068.93","578,562","4,889","1,824",$94.33,"$11,162.42","$29,919.45",0,"$61,319,491.32","635,782","5,272","1,957",$96.45,"$11,631.16","$31,333.41",0,"$54,977,641.79","568,011","4,691","1,753",$96.79,"$11,719.81","$31,362.03",0,"$46,933,066.33","475,805","3,853","1,627",$98.64,"$12,180.92","$28,846.38",0,"$46,055,635.62","466,360","3,639","1,536",$98.76,"$12,656.12","$29,984.14",0,0.12%,1.15%
Rituxan Hycela,"Rituximab/Hyaluronidase,Human",1,"$501,014.88",903,67,28,$555.08,"$7,477.83","$17,893.39",0,"$930,555.13","1,617",114,34,$575.65,"$8,162.76","$27,369.27",0,"$478,579.73",836,75,22,$572.27,"$6,381.06","$21,753.62",0,"$755,772.99","1,344",113,34,$562.61,"$6,688.26","$22,228.62",0,"$882,865.48","1,530",123,33,$576.90,"$7,177.77","$26,753.50",0,2.54%,0.97%
Rivastigmine,Rivastigmine,7,"$169,315,134.04","18,132,435","507,177","90,455",$9.35,$333.84,"$1,871.82",0,"$149,630,557.38","18,716,676","503,273","90,844",$7.99,$297.31,"$1,647.12",0,"$121,391,655.27","17,191,036","443,191","83,374",$7.06,$273.90,"$1,455.99",0,"$111,423,611.24","16,384,140","410,268","80,398",$6.80,$271.59,"$1,385.90",0,"$104,876,938.09","15,260,648","374,939","75,294",$6.89,$279.72,"$1,392.90",0,1.21%,-7.37%
Rivastigmine,Rivastigmine Tartrate,9,"$34,054,868.51","23,166,890","338,341","54,454",$1.47,$100.65,$625.39,0,"$30,749,358.88","23,663,200","332,699","54,266",$1.30,$92.42,$566.64,0,"$28,669,231.43","23,204,328","308,921","52,327",$1.24,$92.80,$547.89,0,"$25,653,537.71","23,442,791","299,903","52,263",$1.10,$85.54,$490.85,0,"$25,840,925.05","23,746,699","301,772","53,570",$1.09,$85.63,$482.38,0,-0.69%,-7.23%
Rivelsa,L-Norgest/E.Estradiol-E.Estrad,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$3,253.11","1,001",11, ,$3.25,$295.74, , ,"$3,302.15","1,001",11, ,$3.30,$300.20, , ,1.51%,1.51%
Rizatriptan,Rizatriptan Benzoate,13,"$13,936,884.87","5,757,254","442,503","115,227",$2.43,$31.50,$120.95,0,"$16,171,046.00","6,200,774","483,815","127,765",$2.62,$33.42,$126.57,0,"$18,362,958.93","6,956,280","537,007","140,170",$2.65,$34.20,$131.00,0,"$18,715,005.87","7,393,596","572,903","153,254",$2.54,$32.67,$122.12,0,"$20,031,147.55","7,950,641","613,651","164,855",$2.53,$32.64,$121.51,0,-0.17%,1.03%
Rocaltrol,Calcitriol,1,"$73,123.37","50,083",678,217,$1.76,$107.85,$336.97,0,"$57,551.05","39,553",552,157,$1.77,$104.26,$366.57,0,"$43,676.56","30,415",356,110,$1.55,$122.69,$397.06,0,"$41,670.52","28,239",291,82,$1.50,$143.20,$508.18,0,"$46,388.50","29,807",267,72,$1.51,$173.74,$644.28,0,0.83%,-3.82%
Rocklatan,Netarsudil Mesylat/Latanoprost,1, , , , , , , , ,"$11,806,590.29","105,370","31,243","13,994",$112.05,$377.90,$843.69,0,"$49,651,592.19","430,610","122,037","31,970",$115.31,$406.86,"$1,553.07",0,"$83,890,591.03","682,873","182,720","46,315",$122.85,$459.12,"$1,811.30",0,"$118,576,610.66","910,927","236,531","59,111",$130.17,$501.32,"$2,006.00",0,5.96%,5.12%
Roflumilast,Roflumilast,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$10,370,272.22","1,416,248","30,786","21,883",$7.40,$336.85,$473.90,0, , 
Ropinirole ER,Ropinirole HCl,4,"$9,391,573.42","3,386,568","51,286","14,049",$2.91,$183.12,$668.49,0,"$10,049,647.33","3,622,079","54,638","14,458",$2.88,$183.93,$695.09,0,"$13,097,746.81","5,082,733","71,856","15,236",$2.66,$182.28,$859.66,0,"$12,201,511.48","5,271,869","70,489","15,479",$2.39,$173.10,$788.26,0,"$13,035,265.04","4,998,060","66,465","15,110",$2.69,$196.12,$862.69,0,12.59%,-1.93%
Ropinirole HCl,Ropinirole HCl,7,"$53,574,041.97","257,672,536","3,058,149","582,260",$0.21,$17.52,$92.01,0,"$60,936,826.83","276,772,892","3,125,948","605,858",$0.22,$19.49,$100.58,0,"$63,283,201.26","294,531,346","3,159,508","614,665",$0.22,$20.03,$102.96,0,"$61,263,117.78","300,893,161","3,122,182","634,402",$0.21,$19.62,$96.57,0,"$64,735,062.88","306,141,288","3,142,141","642,328",$0.21,$20.60,$100.78,0,3.62%,0.67%
Ropivacaine HCl,Ropivacaine HCl/PF,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$4,976.86","20,100",16, ,$0.25,$311.05, ,1, , 
Rosadan,Metronidazole,1,"$13,986.06","7,695",146,82,$1.83,$95.79,$170.56,0,"$11,466.75","6,570",115,69,$1.75,$99.71,$166.18,0,"$8,694.74","5,865",91,56,$1.48,$95.55,$155.26,0,"$8,123.27","5,625",63,50,$1.47,$128.94,$162.47,0,"$3,549.11","2,115",40,30,$1.69,$88.73,$118.30,0,14.62%,-1.99%
Rosuvastatin Calcium,Rosuvastatin Calcium,19,"$453,970,910.68","591,295,888","9,499,856","2,705,196",$0.77,$47.79,$167.81,0,"$591,182,772.14","869,663,747","13,014,384","3,358,209",$0.68,$45.43,$176.04,0,"$543,937,475.26","1,090,258,137","15,462,528","4,009,284",$0.50,$35.18,$135.67,0,"$564,096,662.02","1,321,691,809","18,188,944","4,867,268",$0.43,$31.01,$115.90,0,"$598,251,584.61","1,609,959,008","21,682,789","5,821,362",$0.38,$27.59,$102.77,0,-12.36%,-16.28%
Rosuvastatin-Ezetimibe,Ezetimibe/Rosuvastatin Calcium,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"$36,390.65","25,130",523,286,$1.45,$69.58,$127.24,0, , 
Roszet,Ezetimibe/Rosuvastatin Calcium,1, , , , , , , , , , , , , , , , , , , , , , , , ,"$33,502.83","4,238",78,50,$7.90,$429.52,$670.06,0,"$44,705.79","23,141",411,223,$1.94,$108.77,$200.47,0,-75.47%,-75.47%
Rowasa,Mesalamine W/Cleansing Wipes,1,"$211,993.51",342,114,31,$619.86,"$1,859.59","$6,838.50",0,"$261,520.56",408,116,29,$640.98,"$2,254.49","$9,017.95",1,"$335,018.57",337,70,23,$994.12,"$4,785.98","$14,566.02",0,"$92,429.54",146,43,14,$633.08,"$2,149.52","$6,602.11",1,"$75,415.47",110,35,16,$685.60,"$2,154.73","$4,713.47",1,8.30%,2.55%
Roweepra,Levetiracetam,1,"$27,103.98","107,358",884,589,$0.26,$30.66,$46.02,0,"$254,101.30","1,057,166","8,831","4,820",$0.24,$28.77,$52.72,0,"$6,890.92","24,039",240,153,$0.29,$28.71,$45.04,0,"$1,145.57","3,321",35,18,$0.34,$32.73,$63.64,0,"$1,198.73","5,859",39,16,$0.20,$30.74,$74.92,0,-40.69%,-5.87%
Roxicodone,Oxycodone HCl,1,"$3,005,315.71","358,364","2,649",355,$8.14,"$1,134.51","$8,465.68",0,"$2,634,655.94","322,480","2,364",314,$7.99,"$1,114.49","$8,390.62",0,"$2,962,223.90","358,704","2,540",291,$7.99,"$1,166.23","$10,179.46",0,"$2,508,018.18","294,367","2,176",250,$8.26,"$1,152.58","$10,032.07",0,"$1,982,538.10","215,300","1,630",194,$9.03,"$1,216.28","$10,219.27",0,9.25%,2.62%
Rozerem,Ramelteon,1,"$56,895,653.16","4,435,320","141,720","36,542",$12.83,$401.47,"$1,556.99",0,"$37,616,425.20","2,865,603","89,985","24,865",$13.13,$418.03,"$1,512.83",0,"$3,802,536.68","324,321","9,997","2,842",$11.72,$380.37,"$1,337.98",1,"$1,776,820.17","148,716","4,225","1,050",$11.95,$420.55,"$1,692.21",1,"$1,355,109.42","110,912","3,116",743,$12.22,$434.89,"$1,823.84",0,2.26%,-1.21%
